output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.01,157,2026-03-07,wk inc covid hosp,-1,2026-02-28,18
quantile,0.025,163,2026-03-07,wk inc covid hosp,-1,2026-02-28,18
quantile,0.05,170,2026-03-07,wk inc covid hosp,-1,2026-02-28,18
quantile,0.1,177,2026-03-07,wk inc covid hosp,-1,2026-02-28,18
quantile,0.15,181,2026-03-07,wk inc covid hosp,-1,2026-02-28,18
quantile,0.2,186,2026-03-07,wk inc covid hosp,-1,2026-02-28,18
quantile,0.25,189.75,2026-03-07,wk inc covid hosp,-1,2026-02-28,18
quantile,0.3,192.69999999999993,2026-03-07,wk inc covid hosp,-1,2026-02-28,18
quantile,0.35,195,2026-03-07,wk inc covid hosp,-1,2026-02-28,18
quantile,0.4,198,2026-03-07,wk inc covid hosp,-1,2026-02-28,18
quantile,0.45,201,2026-03-07,wk inc covid hosp,-1,2026-02-28,18
quantile,0.5,204,2026-03-07,wk inc covid hosp,-1,2026-02-28,18
quantile,0.55,206,2026-03-07,wk inc covid hosp,-1,2026-02-28,18
quantile,0.6,209,2026-03-07,wk inc covid hosp,-1,2026-02-28,18
quantile,0.65,212,2026-03-07,wk inc covid hosp,-1,2026-02-28,18
quantile,0.7,215,2026-03-07,wk inc covid hosp,-1,2026-02-28,18
quantile,0.75,218,2026-03-07,wk inc covid hosp,-1,2026-02-28,18
quantile,0.8,224,2026-03-07,wk inc covid hosp,-1,2026-02-28,18
quantile,0.85,228,2026-03-07,wk inc covid hosp,-1,2026-02-28,18
quantile,0.9,233,2026-03-07,wk inc covid hosp,-1,2026-02-28,18
quantile,0.95,241,2026-03-07,wk inc covid hosp,-1,2026-02-28,18
quantile,0.975,249.02499999999986,2026-03-07,wk inc covid hosp,-1,2026-02-28,18
quantile,0.99,259.01,2026-03-07,wk inc covid hosp,-1,2026-02-28,18
quantile,0.01,105.99000000000001,2026-03-07,wk inc covid hosp,0,2026-03-07,18
quantile,0.025,113,2026-03-07,wk inc covid hosp,0,2026-03-07,18
quantile,0.05,123,2026-03-07,wk inc covid hosp,0,2026-03-07,18
quantile,0.1,133,2026-03-07,wk inc covid hosp,0,2026-03-07,18
quantile,0.15,140,2026-03-07,wk inc covid hosp,0,2026-03-07,18
quantile,0.2,146,2026-03-07,wk inc covid hosp,0,2026-03-07,18
quantile,0.25,152,2026-03-07,wk inc covid hosp,0,2026-03-07,18
quantile,0.3,156.69999999999993,2026-03-07,wk inc covid hosp,0,2026-03-07,18
quantile,0.35,161,2026-03-07,wk inc covid hosp,0,2026-03-07,18
quantile,0.4,166,2026-03-07,wk inc covid hosp,0,2026-03-07,18
quantile,0.45,171,2026-03-07,wk inc covid hosp,0,2026-03-07,18
quantile,0.5,176,2026-03-07,wk inc covid hosp,0,2026-03-07,18
quantile,0.55,181,2026-03-07,wk inc covid hosp,0,2026-03-07,18
quantile,0.6,185.39999999999986,2026-03-07,wk inc covid hosp,0,2026-03-07,18
quantile,0.65,190,2026-03-07,wk inc covid hosp,0,2026-03-07,18
quantile,0.7,196,2026-03-07,wk inc covid hosp,0,2026-03-07,18
quantile,0.75,202,2026-03-07,wk inc covid hosp,0,2026-03-07,18
quantile,0.8,209,2026-03-07,wk inc covid hosp,0,2026-03-07,18
quantile,0.85,216,2026-03-07,wk inc covid hosp,0,2026-03-07,18
quantile,0.9,227,2026-03-07,wk inc covid hosp,0,2026-03-07,18
quantile,0.95,243,2026-03-07,wk inc covid hosp,0,2026-03-07,18
quantile,0.975,260,2026-03-07,wk inc covid hosp,0,2026-03-07,18
quantile,0.99,285.01,2026-03-07,wk inc covid hosp,0,2026-03-07,18
quantile,0.01,57,2026-03-07,wk inc covid hosp,1,2026-03-14,18
quantile,0.025,69,2026-03-07,wk inc covid hosp,1,2026-03-14,18
quantile,0.05,77.95,2026-03-07,wk inc covid hosp,1,2026-03-14,18
quantile,0.1,89,2026-03-07,wk inc covid hosp,1,2026-03-14,18
quantile,0.15,98,2026-03-07,wk inc covid hosp,1,2026-03-14,18
quantile,0.2,106,2026-03-07,wk inc covid hosp,1,2026-03-14,18
quantile,0.25,113.75,2026-03-07,wk inc covid hosp,1,2026-03-14,18
quantile,0.3,121,2026-03-07,wk inc covid hosp,1,2026-03-14,18
quantile,0.35,127,2026-03-07,wk inc covid hosp,1,2026-03-14,18
quantile,0.4,135,2026-03-07,wk inc covid hosp,1,2026-03-14,18
quantile,0.45,143.55000000000007,2026-03-07,wk inc covid hosp,1,2026-03-14,18
quantile,0.5,152,2026-03-07,wk inc covid hosp,1,2026-03-14,18
quantile,0.55,159,2026-03-07,wk inc covid hosp,1,2026-03-14,18
quantile,0.6,168,2026-03-07,wk inc covid hosp,1,2026-03-14,18
quantile,0.65,176,2026-03-07,wk inc covid hosp,1,2026-03-14,18
quantile,0.7,187,2026-03-07,wk inc covid hosp,1,2026-03-14,18
quantile,0.75,201,2026-03-07,wk inc covid hosp,1,2026-03-14,18
quantile,0.8,215,2026-03-07,wk inc covid hosp,1,2026-03-14,18
quantile,0.85,233,2026-03-07,wk inc covid hosp,1,2026-03-14,18
quantile,0.9,256,2026-03-07,wk inc covid hosp,1,2026-03-14,18
quantile,0.95,297,2026-03-07,wk inc covid hosp,1,2026-03-14,18
quantile,0.975,336.09999999999945,2026-03-07,wk inc covid hosp,1,2026-03-14,18
quantile,0.99,405,2026-03-07,wk inc covid hosp,1,2026-03-14,18
quantile,0.01,302,2026-03-07,wk inc covid hosp,-1,2026-02-28,36
quantile,0.025,315.975,2026-03-07,wk inc covid hosp,-1,2026-02-28,36
quantile,0.05,324,2026-03-07,wk inc covid hosp,-1,2026-02-28,36
quantile,0.1,335,2026-03-07,wk inc covid hosp,-1,2026-02-28,36
quantile,0.15,342,2026-03-07,wk inc covid hosp,-1,2026-02-28,36
quantile,0.2,348,2026-03-07,wk inc covid hosp,-1,2026-02-28,36
quantile,0.25,354,2026-03-07,wk inc covid hosp,-1,2026-02-28,36
quantile,0.3,359,2026-03-07,wk inc covid hosp,-1,2026-02-28,36
quantile,0.35,363,2026-03-07,wk inc covid hosp,-1,2026-02-28,36
quantile,0.4,367,2026-03-07,wk inc covid hosp,-1,2026-02-28,36
quantile,0.45,372,2026-03-07,wk inc covid hosp,-1,2026-02-28,36
quantile,0.5,375,2026-03-07,wk inc covid hosp,-1,2026-02-28,36
quantile,0.55,379,2026-03-07,wk inc covid hosp,-1,2026-02-28,36
quantile,0.6,383,2026-03-07,wk inc covid hosp,-1,2026-02-28,36
quantile,0.65,388,2026-03-07,wk inc covid hosp,-1,2026-02-28,36
quantile,0.7,392,2026-03-07,wk inc covid hosp,-1,2026-02-28,36
quantile,0.75,397,2026-03-07,wk inc covid hosp,-1,2026-02-28,36
quantile,0.8,403,2026-03-07,wk inc covid hosp,-1,2026-02-28,36
quantile,0.85,409,2026-03-07,wk inc covid hosp,-1,2026-02-28,36
quantile,0.9,418,2026-03-07,wk inc covid hosp,-1,2026-02-28,36
quantile,0.95,431,2026-03-07,wk inc covid hosp,-1,2026-02-28,36
quantile,0.975,444.02499999999986,2026-03-07,wk inc covid hosp,-1,2026-02-28,36
quantile,0.99,459.02,2026-03-07,wk inc covid hosp,-1,2026-02-28,36
quantile,0.01,256,2026-03-07,wk inc covid hosp,0,2026-03-07,36
quantile,0.025,272,2026-03-07,wk inc covid hosp,0,2026-03-07,36
quantile,0.05,289,2026-03-07,wk inc covid hosp,0,2026-03-07,36
quantile,0.1,307.9,2026-03-07,wk inc covid hosp,0,2026-03-07,36
quantile,0.15,319,2026-03-07,wk inc covid hosp,0,2026-03-07,36
quantile,0.2,330,2026-03-07,wk inc covid hosp,0,2026-03-07,36
quantile,0.25,338,2026-03-07,wk inc covid hosp,0,2026-03-07,36
quantile,0.3,348,2026-03-07,wk inc covid hosp,0,2026-03-07,36
quantile,0.35,356,2026-03-07,wk inc covid hosp,0,2026-03-07,36
quantile,0.4,364,2026-03-07,wk inc covid hosp,0,2026-03-07,36
quantile,0.45,371.55000000000007,2026-03-07,wk inc covid hosp,0,2026-03-07,36
quantile,0.5,379,2026-03-07,wk inc covid hosp,0,2026-03-07,36
quantile,0.55,387,2026-03-07,wk inc covid hosp,0,2026-03-07,36
quantile,0.6,394,2026-03-07,wk inc covid hosp,0,2026-03-07,36
quantile,0.65,402,2026-03-07,wk inc covid hosp,0,2026-03-07,36
quantile,0.7,411,2026-03-07,wk inc covid hosp,0,2026-03-07,36
quantile,0.75,422,2026-03-07,wk inc covid hosp,0,2026-03-07,36
quantile,0.8,433,2026-03-07,wk inc covid hosp,0,2026-03-07,36
quantile,0.85,448,2026-03-07,wk inc covid hosp,0,2026-03-07,36
quantile,0.9,464.10000000000014,2026-03-07,wk inc covid hosp,0,2026-03-07,36
quantile,0.95,495,2026-03-07,wk inc covid hosp,0,2026-03-07,36
quantile,0.975,518,2026-03-07,wk inc covid hosp,0,2026-03-07,36
quantile,0.99,550.01,2026-03-07,wk inc covid hosp,0,2026-03-07,36
quantile,0.01,168.99,2026-03-07,wk inc covid hosp,1,2026-03-14,36
quantile,0.025,194,2026-03-07,wk inc covid hosp,1,2026-03-14,36
quantile,0.05,226,2026-03-07,wk inc covid hosp,1,2026-03-14,36
quantile,0.1,255,2026-03-07,wk inc covid hosp,1,2026-03-14,36
quantile,0.15,277,2026-03-07,wk inc covid hosp,1,2026-03-14,36
quantile,0.2,296,2026-03-07,wk inc covid hosp,1,2026-03-14,36
quantile,0.25,309,2026-03-07,wk inc covid hosp,1,2026-03-14,36
quantile,0.3,325.69999999999993,2026-03-07,wk inc covid hosp,1,2026-03-14,36
quantile,0.35,339,2026-03-07,wk inc covid hosp,1,2026-03-14,36
quantile,0.4,353,2026-03-07,wk inc covid hosp,1,2026-03-14,36
quantile,0.45,368,2026-03-07,wk inc covid hosp,1,2026-03-14,36
quantile,0.5,382,2026-03-07,wk inc covid hosp,1,2026-03-14,36
quantile,0.55,396.45000000000005,2026-03-07,wk inc covid hosp,1,2026-03-14,36
quantile,0.6,411.39999999999986,2026-03-07,wk inc covid hosp,1,2026-03-14,36
quantile,0.65,428,2026-03-07,wk inc covid hosp,1,2026-03-14,36
quantile,0.7,447,2026-03-07,wk inc covid hosp,1,2026-03-14,36
quantile,0.75,465.25,2026-03-07,wk inc covid hosp,1,2026-03-14,36
quantile,0.8,492,2026-03-07,wk inc covid hosp,1,2026-03-14,36
quantile,0.85,520.1499999999999,2026-03-07,wk inc covid hosp,1,2026-03-14,36
quantile,0.9,555,2026-03-07,wk inc covid hosp,1,2026-03-14,36
quantile,0.95,628.0999999999999,2026-03-07,wk inc covid hosp,1,2026-03-14,36
quantile,0.975,695.0249999999999,2026-03-07,wk inc covid hosp,1,2026-03-14,36
quantile,0.99,767.03,2026-03-07,wk inc covid hosp,1,2026-03-14,36
quantile,0.01,1,2026-03-07,wk inc covid hosp,-1,2026-02-28,02
quantile,0.025,2,2026-03-07,wk inc covid hosp,-1,2026-02-28,02
quantile,0.05,2,2026-03-07,wk inc covid hosp,-1,2026-02-28,02
quantile,0.1,3,2026-03-07,wk inc covid hosp,-1,2026-02-28,02
quantile,0.15,4,2026-03-07,wk inc covid hosp,-1,2026-02-28,02
quantile,0.2,4,2026-03-07,wk inc covid hosp,-1,2026-02-28,02
quantile,0.25,5,2026-03-07,wk inc covid hosp,-1,2026-02-28,02
quantile,0.3,5,2026-03-07,wk inc covid hosp,-1,2026-02-28,02
quantile,0.35,6,2026-03-07,wk inc covid hosp,-1,2026-02-28,02
quantile,0.4,6,2026-03-07,wk inc covid hosp,-1,2026-02-28,02
quantile,0.45,7,2026-03-07,wk inc covid hosp,-1,2026-02-28,02
quantile,0.5,7,2026-03-07,wk inc covid hosp,-1,2026-02-28,02
quantile,0.55,8,2026-03-07,wk inc covid hosp,-1,2026-02-28,02
quantile,0.6,8,2026-03-07,wk inc covid hosp,-1,2026-02-28,02
quantile,0.65,9,2026-03-07,wk inc covid hosp,-1,2026-02-28,02
quantile,0.7,9,2026-03-07,wk inc covid hosp,-1,2026-02-28,02
quantile,0.75,10,2026-03-07,wk inc covid hosp,-1,2026-02-28,02
quantile,0.8,10,2026-03-07,wk inc covid hosp,-1,2026-02-28,02
quantile,0.85,11,2026-03-07,wk inc covid hosp,-1,2026-02-28,02
quantile,0.9,13,2026-03-07,wk inc covid hosp,-1,2026-02-28,02
quantile,0.95,14,2026-03-07,wk inc covid hosp,-1,2026-02-28,02
quantile,0.975,16,2026-03-07,wk inc covid hosp,-1,2026-02-28,02
quantile,0.99,18,2026-03-07,wk inc covid hosp,-1,2026-02-28,02
quantile,0.01,1,2026-03-07,wk inc covid hosp,0,2026-03-07,02
quantile,0.025,1,2026-03-07,wk inc covid hosp,0,2026-03-07,02
quantile,0.05,2,2026-03-07,wk inc covid hosp,0,2026-03-07,02
quantile,0.1,3,2026-03-07,wk inc covid hosp,0,2026-03-07,02
quantile,0.15,4,2026-03-07,wk inc covid hosp,0,2026-03-07,02
quantile,0.2,4,2026-03-07,wk inc covid hosp,0,2026-03-07,02
quantile,0.25,5,2026-03-07,wk inc covid hosp,0,2026-03-07,02
quantile,0.3,5,2026-03-07,wk inc covid hosp,0,2026-03-07,02
quantile,0.35,6,2026-03-07,wk inc covid hosp,0,2026-03-07,02
quantile,0.4,7,2026-03-07,wk inc covid hosp,0,2026-03-07,02
quantile,0.45,7,2026-03-07,wk inc covid hosp,0,2026-03-07,02
quantile,0.5,8,2026-03-07,wk inc covid hosp,0,2026-03-07,02
quantile,0.55,8,2026-03-07,wk inc covid hosp,0,2026-03-07,02
quantile,0.6,9,2026-03-07,wk inc covid hosp,0,2026-03-07,02
quantile,0.65,10,2026-03-07,wk inc covid hosp,0,2026-03-07,02
quantile,0.7,11,2026-03-07,wk inc covid hosp,0,2026-03-07,02
quantile,0.75,12,2026-03-07,wk inc covid hosp,0,2026-03-07,02
quantile,0.8,13,2026-03-07,wk inc covid hosp,0,2026-03-07,02
quantile,0.85,14.149999999999864,2026-03-07,wk inc covid hosp,0,2026-03-07,02
quantile,0.9,17,2026-03-07,wk inc covid hosp,0,2026-03-07,02
quantile,0.95,20,2026-03-07,wk inc covid hosp,0,2026-03-07,02
quantile,0.975,24,2026-03-07,wk inc covid hosp,0,2026-03-07,02
quantile,0.99,30,2026-03-07,wk inc covid hosp,0,2026-03-07,02
quantile,0.01,0,2026-03-07,wk inc covid hosp,1,2026-03-14,02
quantile,0.025,1,2026-03-07,wk inc covid hosp,1,2026-03-14,02
quantile,0.05,1,2026-03-07,wk inc covid hosp,1,2026-03-14,02
quantile,0.1,2,2026-03-07,wk inc covid hosp,1,2026-03-14,02
quantile,0.15,3,2026-03-07,wk inc covid hosp,1,2026-03-14,02
quantile,0.2,4,2026-03-07,wk inc covid hosp,1,2026-03-14,02
quantile,0.25,4,2026-03-07,wk inc covid hosp,1,2026-03-14,02
quantile,0.3,5,2026-03-07,wk inc covid hosp,1,2026-03-14,02
quantile,0.35,6,2026-03-07,wk inc covid hosp,1,2026-03-14,02
quantile,0.4,6,2026-03-07,wk inc covid hosp,1,2026-03-14,02
quantile,0.45,7,2026-03-07,wk inc covid hosp,1,2026-03-14,02
quantile,0.5,8,2026-03-07,wk inc covid hosp,1,2026-03-14,02
quantile,0.55,9,2026-03-07,wk inc covid hosp,1,2026-03-14,02
quantile,0.6,10,2026-03-07,wk inc covid hosp,1,2026-03-14,02
quantile,0.65,11,2026-03-07,wk inc covid hosp,1,2026-03-14,02
quantile,0.7,13,2026-03-07,wk inc covid hosp,1,2026-03-14,02
quantile,0.75,15,2026-03-07,wk inc covid hosp,1,2026-03-14,02
quantile,0.8,17,2026-03-07,wk inc covid hosp,1,2026-03-14,02
quantile,0.85,21,2026-03-07,wk inc covid hosp,1,2026-03-14,02
quantile,0.9,26,2026-03-07,wk inc covid hosp,1,2026-03-14,02
quantile,0.95,34,2026-03-07,wk inc covid hosp,1,2026-03-14,02
quantile,0.975,45.04999999999973,2026-03-07,wk inc covid hosp,1,2026-03-14,02
quantile,0.99,63,2026-03-07,wk inc covid hosp,1,2026-03-14,02
quantile,0.01,78.99,2026-03-07,wk inc covid hosp,-1,2026-02-28,01
quantile,0.025,83,2026-03-07,wk inc covid hosp,-1,2026-02-28,01
quantile,0.05,86,2026-03-07,wk inc covid hosp,-1,2026-02-28,01
quantile,0.1,91,2026-03-07,wk inc covid hosp,-1,2026-02-28,01
quantile,0.15,94,2026-03-07,wk inc covid hosp,-1,2026-02-28,01
quantile,0.2,97,2026-03-07,wk inc covid hosp,-1,2026-02-28,01
quantile,0.25,99,2026-03-07,wk inc covid hosp,-1,2026-02-28,01
quantile,0.3,101,2026-03-07,wk inc covid hosp,-1,2026-02-28,01
quantile,0.35,103,2026-03-07,wk inc covid hosp,-1,2026-02-28,01
quantile,0.4,105,2026-03-07,wk inc covid hosp,-1,2026-02-28,01
quantile,0.45,108,2026-03-07,wk inc covid hosp,-1,2026-02-28,01
quantile,0.5,110,2026-03-07,wk inc covid hosp,-1,2026-02-28,01
quantile,0.55,112,2026-03-07,wk inc covid hosp,-1,2026-02-28,01
quantile,0.6,113,2026-03-07,wk inc covid hosp,-1,2026-02-28,01
quantile,0.65,115,2026-03-07,wk inc covid hosp,-1,2026-02-28,01
quantile,0.7,117,2026-03-07,wk inc covid hosp,-1,2026-02-28,01
quantile,0.75,120,2026-03-07,wk inc covid hosp,-1,2026-02-28,01
quantile,0.8,123,2026-03-07,wk inc covid hosp,-1,2026-02-28,01
quantile,0.85,126,2026-03-07,wk inc covid hosp,-1,2026-02-28,01
quantile,0.9,130,2026-03-07,wk inc covid hosp,-1,2026-02-28,01
quantile,0.95,137,2026-03-07,wk inc covid hosp,-1,2026-02-28,01
quantile,0.975,141.02499999999986,2026-03-07,wk inc covid hosp,-1,2026-02-28,01
quantile,0.99,151,2026-03-07,wk inc covid hosp,-1,2026-02-28,01
quantile,0.01,57,2026-03-07,wk inc covid hosp,0,2026-03-07,01
quantile,0.025,62,2026-03-07,wk inc covid hosp,0,2026-03-07,01
quantile,0.05,68,2026-03-07,wk inc covid hosp,0,2026-03-07,01
quantile,0.1,75,2026-03-07,wk inc covid hosp,0,2026-03-07,01
quantile,0.15,79,2026-03-07,wk inc covid hosp,0,2026-03-07,01
quantile,0.2,83,2026-03-07,wk inc covid hosp,0,2026-03-07,01
quantile,0.25,86,2026-03-07,wk inc covid hosp,0,2026-03-07,01
quantile,0.3,89,2026-03-07,wk inc covid hosp,0,2026-03-07,01
quantile,0.35,91,2026-03-07,wk inc covid hosp,0,2026-03-07,01
quantile,0.4,94,2026-03-07,wk inc covid hosp,0,2026-03-07,01
quantile,0.45,97,2026-03-07,wk inc covid hosp,0,2026-03-07,01
quantile,0.5,100,2026-03-07,wk inc covid hosp,0,2026-03-07,01
quantile,0.55,103,2026-03-07,wk inc covid hosp,0,2026-03-07,01
quantile,0.6,106,2026-03-07,wk inc covid hosp,0,2026-03-07,01
quantile,0.65,109,2026-03-07,wk inc covid hosp,0,2026-03-07,01
quantile,0.7,112,2026-03-07,wk inc covid hosp,0,2026-03-07,01
quantile,0.75,116,2026-03-07,wk inc covid hosp,0,2026-03-07,01
quantile,0.8,120,2026-03-07,wk inc covid hosp,0,2026-03-07,01
quantile,0.85,125,2026-03-07,wk inc covid hosp,0,2026-03-07,01
quantile,0.9,131.10000000000014,2026-03-07,wk inc covid hosp,0,2026-03-07,01
quantile,0.95,143,2026-03-07,wk inc covid hosp,0,2026-03-07,01
quantile,0.975,156,2026-03-07,wk inc covid hosp,0,2026-03-07,01
quantile,0.99,171,2026-03-07,wk inc covid hosp,0,2026-03-07,01
quantile,0.01,33.99,2026-03-07,wk inc covid hosp,1,2026-03-14,01
quantile,0.025,40,2026-03-07,wk inc covid hosp,1,2026-03-14,01
quantile,0.05,47,2026-03-07,wk inc covid hosp,1,2026-03-14,01
quantile,0.1,56,2026-03-07,wk inc covid hosp,1,2026-03-14,01
quantile,0.15,61,2026-03-07,wk inc covid hosp,1,2026-03-14,01
quantile,0.2,67,2026-03-07,wk inc covid hosp,1,2026-03-14,01
quantile,0.25,72,2026-03-07,wk inc covid hosp,1,2026-03-14,01
quantile,0.3,76,2026-03-07,wk inc covid hosp,1,2026-03-14,01
quantile,0.35,80,2026-03-07,wk inc covid hosp,1,2026-03-14,01
quantile,0.4,84,2026-03-07,wk inc covid hosp,1,2026-03-14,01
quantile,0.45,88,2026-03-07,wk inc covid hosp,1,2026-03-14,01
quantile,0.5,93,2026-03-07,wk inc covid hosp,1,2026-03-14,01
quantile,0.55,97,2026-03-07,wk inc covid hosp,1,2026-03-14,01
quantile,0.6,101,2026-03-07,wk inc covid hosp,1,2026-03-14,01
quantile,0.65,106,2026-03-07,wk inc covid hosp,1,2026-03-14,01
quantile,0.7,111,2026-03-07,wk inc covid hosp,1,2026-03-14,01
quantile,0.75,118,2026-03-07,wk inc covid hosp,1,2026-03-14,01
quantile,0.8,125,2026-03-07,wk inc covid hosp,1,2026-03-14,01
quantile,0.85,134,2026-03-07,wk inc covid hosp,1,2026-03-14,01
quantile,0.9,147,2026-03-07,wk inc covid hosp,1,2026-03-14,01
quantile,0.95,168,2026-03-07,wk inc covid hosp,1,2026-03-14,01
quantile,0.975,189.02499999999986,2026-03-07,wk inc covid hosp,1,2026-03-14,01
quantile,0.99,222.01,2026-03-07,wk inc covid hosp,1,2026-03-14,01
quantile,0.01,21,2026-03-07,wk inc covid hosp,-1,2026-02-28,05
quantile,0.025,24.975,2026-03-07,wk inc covid hosp,-1,2026-02-28,05
quantile,0.05,26,2026-03-07,wk inc covid hosp,-1,2026-02-28,05
quantile,0.1,30,2026-03-07,wk inc covid hosp,-1,2026-02-28,05
quantile,0.15,32,2026-03-07,wk inc covid hosp,-1,2026-02-28,05
quantile,0.2,33,2026-03-07,wk inc covid hosp,-1,2026-02-28,05
quantile,0.25,35,2026-03-07,wk inc covid hosp,-1,2026-02-28,05
quantile,0.3,36,2026-03-07,wk inc covid hosp,-1,2026-02-28,05
quantile,0.35,37,2026-03-07,wk inc covid hosp,-1,2026-02-28,05
quantile,0.4,38,2026-03-07,wk inc covid hosp,-1,2026-02-28,05
quantile,0.45,40,2026-03-07,wk inc covid hosp,-1,2026-02-28,05
quantile,0.5,41,2026-03-07,wk inc covid hosp,-1,2026-02-28,05
quantile,0.55,42,2026-03-07,wk inc covid hosp,-1,2026-02-28,05
quantile,0.6,43,2026-03-07,wk inc covid hosp,-1,2026-02-28,05
quantile,0.65,44,2026-03-07,wk inc covid hosp,-1,2026-02-28,05
quantile,0.7,46,2026-03-07,wk inc covid hosp,-1,2026-02-28,05
quantile,0.75,47,2026-03-07,wk inc covid hosp,-1,2026-02-28,05
quantile,0.8,49,2026-03-07,wk inc covid hosp,-1,2026-02-28,05
quantile,0.85,51,2026-03-07,wk inc covid hosp,-1,2026-02-28,05
quantile,0.9,54,2026-03-07,wk inc covid hosp,-1,2026-02-28,05
quantile,0.95,59,2026-03-07,wk inc covid hosp,-1,2026-02-28,05
quantile,0.975,63,2026-03-07,wk inc covid hosp,-1,2026-02-28,05
quantile,0.99,67,2026-03-07,wk inc covid hosp,-1,2026-02-28,05
quantile,0.01,14,2026-03-07,wk inc covid hosp,0,2026-03-07,05
quantile,0.025,17,2026-03-07,wk inc covid hosp,0,2026-03-07,05
quantile,0.05,19,2026-03-07,wk inc covid hosp,0,2026-03-07,05
quantile,0.1,23,2026-03-07,wk inc covid hosp,0,2026-03-07,05
quantile,0.15,25,2026-03-07,wk inc covid hosp,0,2026-03-07,05
quantile,0.2,27,2026-03-07,wk inc covid hosp,0,2026-03-07,05
quantile,0.25,29,2026-03-07,wk inc covid hosp,0,2026-03-07,05
quantile,0.3,30,2026-03-07,wk inc covid hosp,0,2026-03-07,05
quantile,0.35,32,2026-03-07,wk inc covid hosp,0,2026-03-07,05
quantile,0.4,33,2026-03-07,wk inc covid hosp,0,2026-03-07,05
quantile,0.45,35,2026-03-07,wk inc covid hosp,0,2026-03-07,05
quantile,0.5,36,2026-03-07,wk inc covid hosp,0,2026-03-07,05
quantile,0.55,38,2026-03-07,wk inc covid hosp,0,2026-03-07,05
quantile,0.6,40,2026-03-07,wk inc covid hosp,0,2026-03-07,05
quantile,0.65,41,2026-03-07,wk inc covid hosp,0,2026-03-07,05
quantile,0.7,43,2026-03-07,wk inc covid hosp,0,2026-03-07,05
quantile,0.75,46,2026-03-07,wk inc covid hosp,0,2026-03-07,05
quantile,0.8,48,2026-03-07,wk inc covid hosp,0,2026-03-07,05
quantile,0.85,52,2026-03-07,wk inc covid hosp,0,2026-03-07,05
quantile,0.9,56,2026-03-07,wk inc covid hosp,0,2026-03-07,05
quantile,0.95,64,2026-03-07,wk inc covid hosp,0,2026-03-07,05
quantile,0.975,72,2026-03-07,wk inc covid hosp,0,2026-03-07,05
quantile,0.99,85,2026-03-07,wk inc covid hosp,0,2026-03-07,05
quantile,0.01,7,2026-03-07,wk inc covid hosp,1,2026-03-14,05
quantile,0.025,9,2026-03-07,wk inc covid hosp,1,2026-03-14,05
quantile,0.05,11,2026-03-07,wk inc covid hosp,1,2026-03-14,05
quantile,0.1,14,2026-03-07,wk inc covid hosp,1,2026-03-14,05
quantile,0.15,16,2026-03-07,wk inc covid hosp,1,2026-03-14,05
quantile,0.2,19,2026-03-07,wk inc covid hosp,1,2026-03-14,05
quantile,0.25,22,2026-03-07,wk inc covid hosp,1,2026-03-14,05
quantile,0.3,24,2026-03-07,wk inc covid hosp,1,2026-03-14,05
quantile,0.35,26,2026-03-07,wk inc covid hosp,1,2026-03-14,05
quantile,0.4,28,2026-03-07,wk inc covid hosp,1,2026-03-14,05
quantile,0.45,30,2026-03-07,wk inc covid hosp,1,2026-03-14,05
quantile,0.5,32.5,2026-03-07,wk inc covid hosp,1,2026-03-14,05
quantile,0.55,35,2026-03-07,wk inc covid hosp,1,2026-03-14,05
quantile,0.6,37,2026-03-07,wk inc covid hosp,1,2026-03-14,05
quantile,0.65,40,2026-03-07,wk inc covid hosp,1,2026-03-14,05
quantile,0.7,43,2026-03-07,wk inc covid hosp,1,2026-03-14,05
quantile,0.75,47,2026-03-07,wk inc covid hosp,1,2026-03-14,05
quantile,0.8,52,2026-03-07,wk inc covid hosp,1,2026-03-14,05
quantile,0.85,58,2026-03-07,wk inc covid hosp,1,2026-03-14,05
quantile,0.9,66,2026-03-07,wk inc covid hosp,1,2026-03-14,05
quantile,0.95,83,2026-03-07,wk inc covid hosp,1,2026-03-14,05
quantile,0.975,104,2026-03-07,wk inc covid hosp,1,2026-03-14,05
quantile,0.99,126.01999999999998,2026-03-07,wk inc covid hosp,1,2026-03-14,05
quantile,0.01,45,2026-03-07,wk inc covid hosp,-1,2026-02-28,04
quantile,0.025,49,2026-03-07,wk inc covid hosp,-1,2026-02-28,04
quantile,0.05,53,2026-03-07,wk inc covid hosp,-1,2026-02-28,04
quantile,0.1,56,2026-03-07,wk inc covid hosp,-1,2026-02-28,04
quantile,0.15,59,2026-03-07,wk inc covid hosp,-1,2026-02-28,04
quantile,0.2,61,2026-03-07,wk inc covid hosp,-1,2026-02-28,04
quantile,0.25,63,2026-03-07,wk inc covid hosp,-1,2026-02-28,04
quantile,0.3,65,2026-03-07,wk inc covid hosp,-1,2026-02-28,04
quantile,0.35,66,2026-03-07,wk inc covid hosp,-1,2026-02-28,04
quantile,0.4,68,2026-03-07,wk inc covid hosp,-1,2026-02-28,04
quantile,0.45,69,2026-03-07,wk inc covid hosp,-1,2026-02-28,04
quantile,0.5,71,2026-03-07,wk inc covid hosp,-1,2026-02-28,04
quantile,0.55,72,2026-03-07,wk inc covid hosp,-1,2026-02-28,04
quantile,0.6,73,2026-03-07,wk inc covid hosp,-1,2026-02-28,04
